,name_en,name_sa,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_index_1_x,left_index_1_y,left_index_1_z,right_index_1_x,right_index_1_y,right_index_1_z,left_thumb_2_x,left_thumb_2_y,left_thumb_2_z,right_thumb_2_x,right_thumb_2_y,right_thumb_2_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_foot_index_x,left_foot_index_y,left_foot_index_z,right_foot_index_x,right_foot_index_y,right_foot_index_z
119,Easy Pose,Sukhasana,0.4640907645225525,0.4984190762042999,-0.1654379516839981,0.5160863995552063,0.5921183228492737,-0.036645565181970596,0.42767390608787537,0.5905483961105347,-0.029409050941467285,0.5377947092056274,0.7074467539787292,-0.10262544453144073,0.4063379168510437,0.7101457118988037,-0.08697625249624252,0.5693405270576477,0.792761504650116,-0.27605143189430237,0.3820217549800873,0.8113893270492554,-0.2543748915195465,0.5677772760391235,0.8288470506668091,-0.32876384258270264,0.38376736640930176,0.8483880162239075,-0.306789755821228,0.5610032677650452,0.8194394707679749,-0.2883763611316681,0.39102381467819214,0.8419891595840454,-0.2669285237789154,0.4974580407142639,0.8119900226593018,0.001563770929351449,0.44078508019447327,0.8120850324630737,-0.0015367987798526883,0.5704270005226135,0.8251400589942932,-0.2664640247821808,0.3737919330596924,0.8455822467803955,-0.2752798795700073,0.46020689606666565,0.8565782904624939,-0.12636718153953552,0.47929176688194275,0.857877254486084,-0.10433151572942734,0.42125970125198364,0.8647326231002808,-0.13973186910152435,0.5200350880622864,0.8633553385734558,-0.10513876378536224
120,Easy Pose,Sukhasana,0.4880831837654114,0.5073279142379761,-0.22728297114372253,0.5400768518447876,0.5976728200912476,-0.09744963049888611,0.4512706696987152,0.599083662033081,-0.06784429401159286,0.5636322498321533,0.7162007093429565,-0.1582155078649521,0.42677587270736694,0.7155904769897461,-0.11895431578159332,0.5951079726219177,0.8020623326301575,-0.3443645238876343,0.3876487612724304,0.8020048141479492,-0.285602331161499,0.5933247208595276,0.8386935591697693,-0.4016853868961334,0.38180360198020935,0.839426577091217,-0.33886900544166565,0.5867619514465332,0.8279969096183777,-0.3569140136241913,0.39000260829925537,0.828997015953064,-0.29912856221199036,0.5213707685470581,0.8171021938323975,-0.014592689462006092,0.464212030172348,0.8158050775527954,0.014575804583728313,0.589773416519165,0.8405938744544983,-0.2991836667060852,0.38325464725494385,0.8480425477027893,-0.20000994205474854,0.48632127046585083,0.8597568273544312,-0.14227412641048431,0.5009387135505676,0.8692883253097534,-0.08834828436374664,0.43985676765441895,0.8683172464370728,-0.1376471221446991,0.542034924030304,0.8842354416847229,-0.09713920950889587
121,Easy Pose,Sukhasana,0.4767484664916992,0.5226843357086182,-0.11520062386989594,0.5110360980033875,0.5819652080535889,0.00660115759819746,0.4315432608127594,0.5818921327590942,-0.00017209333600476384,0.5582238435745239,0.572188138961792,0.04577670991420746,0.40965762734413147,0.5813273787498474,0.06323470920324326,0.48989516496658325,0.5292551517486572,0.1462157964706421,0.46799856424331665,0.5240586400032043,0.1935156136751175,0.4836489260196686,0.49722087383270264,0.18655383586883545,0.47707265615463257,0.49316293001174927,0.2381286919116974,0.4849194884300232,0.513719916343689,0.1588400900363922,0.47636842727661133,0.510143518447876,0.20695626735687256,0.4968629479408264,0.8107023239135742,-0.002771587809547782,0.44289642572402954,0.8133777379989624,0.002837537322193384,0.5755081176757812,0.8384586572647095,-0.18621288239955902,0.39206111431121826,0.8828819990158081,-0.2484934777021408,0.47515782713890076,0.8743276000022888,-0.06602003425359726,0.4893837869167328,0.8710153102874756,-0.0905667319893837,0.4305700659751892,0.8855942487716675,-0.05394084006547928,0.5347950458526611,0.8708047866821289,-0.050728749483823776
122,Easy Pose,Sukhasana,0.47591179609298706,0.5120006799697876,-0.22749897837638855,0.5201048851013184,0.6091120839118958,-0.0995553657412529,0.43105143308639526,0.6078965067863464,-0.12650513648986816,0.5220504999160767,0.7414436936378479,-0.1472649872303009,0.42447224259376526,0.7425301671028137,-0.17544952034950256,0.4972441792488098,0.8355506658554077,-0.25551167130470276,0.45725327730178833,0.8401501774787903,-0.2586105167865753,0.4848422408103943,0.8575226068496704,-0.2897703945636749,0.4693390727043152,0.8639810085296631,-0.29063931107521057,0.48442259430885315,0.8452101945877075,-0.26028168201446533,0.46824246644973755,0.849023699760437,-0.26094985008239746,0.4970019459724426,0.8231500387191772,0.011947165243327618,0.44405612349510193,0.8296279311180115,-0.011867523193359375,0.5783018469810486,0.8369379043579102,-0.24523599445819855,0.39506837725639343,0.8803563714027405,-0.3167949616909027,0.4849475920200348,0.8722403049468994,-0.09434670954942703,0.48203665018081665,0.8747022151947021,-0.1139463409781456,0.45386046171188354,0.8882562518119812,-0.12577176094055176,0.5332690477371216,0.8782362937927246,-0.1256016194820404
123,Easy Pose,Sukhasana,0.47869426012039185,0.663959264755249,-0.33868300914764404,0.5168699622154236,0.6401832103729248,-0.20321564376354218,0.42976778745651245,0.6329715847969055,-0.22215037047863007,0.5117301344871521,0.7626713514328003,-0.20803304016590118,0.4239113926887512,0.7661835551261902,-0.22243234515190125,0.49208396673202515,0.8422186970710754,-0.3543087840080261,0.4600246846675873,0.8511778712272644,-0.34836089611053467,0.4823221266269684,0.8582239747047424,-0.41219717264175415,0.47170600295066833,0.8700218796730042,-0.403797447681427,0.4811667501926422,0.8465806841850281,-0.3630318343639374,0.47068166732788086,0.8574790358543396,-0.35557469725608826,0.4873899817466736,0.8072023987770081,0.008501190692186356,0.43877077102661133,0.8139006495475769,-0.008464308455586433,0.5780212879180908,0.8436833024024963,-0.11579813063144684,0.38952910900115967,0.8800944685935974,-0.22228141129016876,0.4759150445461273,0.8684459924697876,-0.004831888247281313,0.4846382737159729,0.8741085529327393,-0.07987596839666367,0.4476314187049866,0.8717375993728638,0.0012204059166833758,0.5333470106124878,0.8792070746421814,-0.06277855485677719
124,Easy Pose,Sukhasana,0.47179776430130005,0.49555760622024536,-0.19219167530536652,0.5193400979042053,0.5952759981155396,-0.07350310683250427,0.43121105432510376,0.5870072841644287,-0.06052207201719284,0.542022168636322,0.7119057774543762,-0.12027959525585175,0.4077615737915039,0.706363320350647,-0.10153688490390778,0.5621964931488037,0.812634289264679,-0.26846039295196533,0.38262566924095154,0.8180837631225586,-0.2319755107164383,0.5586860775947571,0.8490702509880066,-0.31718090176582336,0.3837100565433502,0.8546728491783142,-0.27898073196411133,0.5513299703598022,0.8376504778862,-0.2793889045715332,0.3909060060977936,0.8465321660041809,-0.24320867657661438,0.4963309168815613,0.812994658946991,-0.004065565764904022,0.43903297185897827,0.8081856369972229,0.004078056197613478,0.5628092288970947,0.8366203904151917,-0.29785576462745667,0.371676504611969,0.8450027704238892,-0.2714383900165558,0.449227899312973,0.8562238216400146,-0.1460026651620865,0.48228350281715393,0.8600449562072754,-0.13197727501392365,0.40697234869003296,0.8605008721351624,-0.14901255071163177,0.5272245407104492,0.8687776923179626,-0.1381376087665558
125,Easy Pose,Sukhasana,0.47894448041915894,0.6545530557632446,-0.3385002017021179,0.5161048173904419,0.6328771114349365,-0.2017091065645218,0.4285743832588196,0.6316428184509277,-0.21129381656646729,0.5136431455612183,0.75575852394104,-0.21859094500541687,0.4253121316432953,0.7622760534286499,-0.21289822459220886,0.4929371774196625,0.8435866236686707,-0.37942731380462646,0.4639720022678375,0.8497209548950195,-0.3420102596282959,0.4835813641548157,0.8628238439559937,-0.4368709921836853,0.4744037687778473,0.8670796751976013,-0.39449265599250793,0.481842577457428,0.8499085307121277,-0.38790974020957947,0.4735848903656006,0.8546876907348633,-0.3489382565021515,0.4904417097568512,0.8141959309577942,0.002544027054682374,0.440062940120697,0.8168265223503113,-0.0024964851327240467,0.5792378187179565,0.8347858190536499,-0.1568859964609146,0.38954272866249084,0.8812310099601746,-0.22725990414619446,0.4763792157173157,0.8740795850753784,-0.05676225572824478,0.4863533079624176,0.880065381526947,-0.11086417734622955,0.4481397271156311,0.881170392036438,-0.06558473408222198,0.5316628813743591,0.8826926350593567,-0.11371321976184845
126,Easy Pose,Sukhasana,0.4759650230407715,0.5530214309692383,-0.3009014427661896,0.5143502354621887,0.6343671083450317,-0.15211597084999084,0.42650070786476135,0.6358596086502075,-0.18499797582626343,0.5124573707580566,0.7569686770439148,-0.20337989926338196,0.4258368909358978,0.7758076786994934,-0.23590710759162903,0.49756866693496704,0.844595193862915,-0.3380524516105652,0.4643722176551819,0.8548376560211182,-0.3308602273464203,0.49077993631362915,0.8684694766998291,-0.38176074624061584,0.4759055972099304,0.8749676942825317,-0.3679841160774231,0.487883985042572,0.8565563559532166,-0.344908207654953,0.4742445945739746,0.8634577989578247,-0.3335731029510498,0.4922581613063812,0.8265543580055237,0.01413988322019577,0.44126543402671814,0.8328122496604919,-0.014085265807807446,0.5780255794525146,0.83360356092453,-0.22198791801929474,0.38989830017089844,0.8825204372406006,-0.29669463634490967,0.4889255166053772,0.8667578101158142,-0.04942498728632927,0.47573304176330566,0.876991331577301,-0.0971289649605751,0.4599035382270813,0.8777918219566345,-0.06661375612020493,0.5146000981330872,0.8727043867111206,-0.10443402826786041
127,Easy Pose,Sukhasana,0.4827190041542053,0.6727240681648254,-0.3554292321205139,0.5160906314849854,0.639129102230072,-0.22643451392650604,0.4282005727291107,0.6339408159255981,-0.23292997479438782,0.5132434964179993,0.7621070146560669,-0.2452382594347,0.42495065927505493,0.7633311152458191,-0.2305895835161209,0.49077123403549194,0.8438345789909363,-0.4067843556404114,0.4628644585609436,0.8482148051261902,-0.359363317489624,0.47971463203430176,0.862420380115509,-0.4654059410095215,0.46970614790916443,0.866181492805481,-0.4143342971801758,0.47981491684913635,0.8509818315505981,-0.4149114191532135,0.4705621600151062,0.855268120765686,-0.36687931418418884,0.4895590841770172,0.8090514540672302,0.0029077911749482155,0.43982529640197754,0.8142330646514893,-0.002837363863363862,0.5798928737640381,0.8376942873001099,-0.12262248992919922,0.39085811376571655,0.8812167644500732,-0.21653762459754944,0.4815290570259094,0.8697248101234436,-0.0023060960229486227,0.47811681032180786,0.891676664352417,-0.08286482095718384,0.45658618211746216,0.8797075748443604,-0.006052980199456215,0.5250964164733887,0.8823161721229553,-0.08220899105072021
128,Easy Pose,Sukhasana,0.4763724207878113,0.5060765743255615,-0.21289893984794617,0.5242325663566589,0.6030586361885071,-0.07830776274204254,0.43674349784851074,0.588990330696106,-0.08106401562690735,0.5312204360961914,0.7188690900802612,-0.13805705308914185,0.4071829915046692,0.6968678832054138,-0.14261460304260254,0.5606127381324768,0.8059508204460144,-0.3114633560180664,0.3771352767944336,0.7887691259384155,-0.3010232448577881,0.5711420774459839,0.8242291212081909,-0.36335477232933044,0.3675350546836853,0.8158944249153137,-0.34899064898490906,0.5659733414649963,0.8186615109443665,-0.3250148296356201,0.3744286000728607,0.811072051525116,-0.3130262792110443,0.4955016076564789,0.8169527053833008,-0.0012457841075956821,0.4399569630622864,0.8114088177680969,0.001351209357380867,0.5626765489578247,0.8435200452804565,-0.2864668071269989,0.3700181245803833,0.8491172194480896,-0.2929530441761017,0.4535507261753082,0.8565406799316406,-0.17793008685112,0.4752148687839508,0.8612696528434753,-0.16859480738639832,0.4154779314994812,0.8626300096511841,-0.204671710729599,0.5122374296188354,0.8696321845054626,-0.18682026863098145
129,Easy Pose,Sukhasana,0.4790814518928528,0.5680268406867981,-0.32662683725357056,0.5200081467628479,0.6360281705856323,-0.16283532977104187,0.4335212707519531,0.6306700706481934,-0.1923428773880005,0.5132514238357544,0.7598544359207153,-0.2118232697248459,0.4268461763858795,0.7672325372695923,-0.2409386932849884,0.4965614378452301,0.842598021030426,-0.3621031641960144,0.462935209274292,0.8510265946388245,-0.35527700185775757,0.48802289366722107,0.862458348274231,-0.41047024726867676,0.475228488445282,0.8684910535812378,-0.39749276638031006,0.4864717125892639,0.8516422510147095,-0.3694544732570648,0.4736436903476715,0.8567944765090942,-0.35875335335731506,0.4943397045135498,0.830510139465332,0.01643574982881546,0.4430413842201233,0.8350669741630554,-0.01638418436050415,0.5789248943328857,0.8354124426841736,-0.21719937026500702,0.3915778696537018,0.8810964822769165,-0.2936994433403015,0.4861203730106354,0.8694308996200562,-0.04864058271050453,0.477754682302475,0.8772696852684021,-0.08816467970609665,0.45653337240219116,0.8716385960578918,-0.04608698561787605,0.5181807279586792,0.8767552971839905,-0.07100765407085419
130,Easy Pose,Sukhasana,0.49110761284828186,0.49858471751213074,-0.1977654993534088,0.5402718186378479,0.5976812839508057,-0.07266974449157715,0.4515487551689148,0.5972884297370911,-0.04935482144355774,0.5650209188461304,0.7165152430534363,-0.1290699541568756,0.4265088140964508,0.7147886753082275,-0.10002319514751434,0.5948450565338135,0.7995952367782593,-0.30577751994132996,0.38969701528549194,0.8002873659133911,-0.2594565153121948,0.5918979644775391,0.8373798131942749,-0.3598951995372772,0.38252338767051697,0.8355672359466553,-0.31061673164367676,0.5854073762893677,0.8266093134880066,-0.3179163932800293,0.3910735249519348,0.825242280960083,-0.2724747061729431,0.519753098487854,0.8159971237182617,-0.010786361992359161,0.4627838730812073,0.8122503757476807,0.010774102061986923,0.5882914066314697,0.8386818170547485,-0.29441243410110474,0.38331955671310425,0.850375771522522,-0.21938364207744598,0.48383474349975586,0.8562248945236206,-0.13496167957782745,0.49844273924827576,0.8615275621414185,-0.09252160042524338,0.4375268816947937,0.8666321039199829,-0.13532282412052155,0.5404205918312073,0.8761782050132751,-0.10135258734226227
131,Easy Pose,Sukhasana,0.4779767096042633,0.6651735305786133,-0.3405780792236328,0.5161306262016296,0.6393746137619019,-0.20940276980400085,0.4298439919948578,0.6323512196540833,-0.22792215645313263,0.5124815702438354,0.7618094682693481,-0.2124214619398117,0.42425861954689026,0.7658448219299316,-0.22628554701805115,0.49221187829971313,0.8425219058990479,-0.3521219491958618,0.4612805247306824,0.8494676947593689,-0.3422786295413971,0.48200997710227966,0.8597123622894287,-0.40610963106155396,0.47370678186416626,0.8669582605361938,-0.393853098154068,0.4798055589199066,0.8467451333999634,-0.3598960340023041,0.4723389744758606,0.8540850877761841,-0.3486214876174927,0.4875550866127014,0.8086031675338745,0.008202929049730301,0.43903273344039917,0.8151474595069885,-0.008156407624483109,0.577924370765686,0.8435552716255188,-0.11559011042118073,0.39001432061195374,0.881012499332428,-0.22798845171928406,0.4752684235572815,0.8680562376976013,-0.0016347247874364257,0.4828352928161621,0.872617244720459,-0.0800996646285057,0.4442787170410156,0.8733491897583008,0.00475590443238616,0.5305103063583374,0.8807517886161804,-0.06134846806526184
132,Easy Pose,Sukhasana,0.4890133738517761,0.501610517501831,-0.2166852504014969,0.5400066375732422,0.5974222421646118,-0.08915810286998749,0.451671838760376,0.5987079739570618,-0.06236395239830017,0.5653385519981384,0.7177057862281799,-0.14704956114292145,0.4263421893119812,0.7163698673248291,-0.11445753276348114,0.5949028730392456,0.8007713556289673,-0.3260997235774994,0.3891379237174988,0.800544798374176,-0.27618569135665894,0.5923633575439453,0.8385168313980103,-0.38093382120132446,0.3826743960380554,0.8349743485450745,-0.32736748456954956,0.5860450863838196,0.8267408609390259,-0.33829548954963684,0.39113688468933105,0.8248511552810669,-0.2891809046268463,0.5197351574897766,0.8160244226455688,-0.0133281871676445,0.4630769193172455,0.8131052851676941,0.01332229096442461,0.5872315168380737,0.8400455117225647,-0.3010098934173584,0.383114755153656,0.8501894474029541,-0.21240174770355225,0.484858900308609,0.855359673500061,-0.1381240040063858,0.497028112411499,0.8611700534820557,-0.0877201035618782,0.4374977946281433,0.8664827346801758,-0.1366192102432251,0.5387250781059265,0.8767719864845276,-0.09599243849515915
133,Easy Pose,Sukhasana,0.5124291777610779,0.5770864486694336,-0.3053987920284271,0.5192384719848633,0.6370487213134766,-0.1604364812374115,0.43182748556137085,0.6339663863182068,-0.2316301316022873,0.5111682415008545,0.7615470290184021,-0.2105039656162262,0.4280189573764801,0.7713697552680969,-0.2671056389808655,0.4936605393886566,0.845619261264801,-0.38571563363075256,0.4655689299106598,0.8565912246704102,-0.36490577459335327,0.48467931151390076,0.8641853332519531,-0.4377896785736084,0.4714023172855377,0.8749331831932068,-0.4070214629173279,0.4834708571434021,0.8538458347320557,-0.39460381865501404,0.4720805287361145,0.8627499341964722,-0.3681044280529022,0.4885856509208679,0.8299054503440857,0.018796633929014206,0.4396037459373474,0.8324962854385376,-0.018716689199209213,0.5779074430465698,0.8372736573219299,-0.12662304937839508,0.3895642161369324,0.8789259791374207,-0.2765469253063202,0.4837462306022644,0.8724725246429443,-0.014727246947586536,0.4793694019317627,0.884647011756897,-0.08536717295646667,0.4555078148841858,0.8678264021873474,-0.025257665663957596,0.5156993865966797,0.8718748092651367,-0.07571545988321304
134,Easy Pose,Sukhasana,0.4892767071723938,0.5074394941329956,-0.2651701867580414,0.5401629209518433,0.5983356833457947,-0.13105863332748413,0.4517596364021301,0.5973315238952637,-0.10148124396800995,0.5642621517181396,0.7169126868247986,-0.18924349546432495,0.42747044563293457,0.7170347571372986,-0.1481308490037918,0.5944352149963379,0.7996577620506287,-0.3634105622768402,0.39009153842926025,0.799645721912384,-0.30499356985092163,0.5918567180633545,0.8365635275840759,-0.4172062277793884,0.3834868371486664,0.8344467878341675,-0.35680681467056274,0.5847834348678589,0.8255755305290222,-0.37522339820861816,0.39114391803741455,0.8251991868019104,-0.3183278441429138,0.5215773582458496,0.8133309483528137,-0.01107016857713461,0.46472591161727905,0.8126803636550903,0.011051896959543228,0.5887095928192139,0.8364149332046509,-0.3102551996707916,0.384999543428421,0.8526687026023865,-0.23990300297737122,0.4824398458003998,0.8580208420753479,-0.1669151335954666,0.5030674338340759,0.8644386529922485,-0.12334103882312775,0.4374171197414398,0.8671097755432129,-0.16375690698623657,0.5467376112937927,0.878076434135437,-0.12783600389957428
135,Easy Pose,Sukhasana,0.4776071012020111,0.656014084815979,-0.31873366236686707,0.5145654678344727,0.6367880702018738,-0.18844753503799438,0.4275878965854645,0.6335102915763855,-0.22232913970947266,0.5140555500984192,0.7590165734291077,-0.19985932111740112,0.4238765835762024,0.7646273970603943,-0.23735876381397247,0.49575695395469666,0.8420441746711731,-0.3446647822856903,0.45990219712257385,0.8470582962036133,-0.3610084354877472,0.4843681752681732,0.8645668029785156,-0.3986508846282959,0.4720304608345032,0.8671169877052307,-0.4130476117134094,0.4822041988372803,0.8502709865570068,-0.35362452268600464,0.4712217450141907,0.8529754877090454,-0.36770835518836975,0.49107369780540466,0.8066361546516418,0.009007716551423073,0.44108158349990845,0.8113593459129333,-0.008998779579997063,0.5777163505554199,0.8382592797279358,-0.14216192066669464,0.38980546593666077,0.8807951807975769,-0.2446461021900177,0.4758567214012146,0.8742015361785889,-0.07454393059015274,0.48917245864868164,0.8762326836585999,-0.1306249350309372,0.4423297941684723,0.8768863081932068,-0.07814619690179825,0.5344446897506714,0.8782752752304077,-0.11938516795635223
136,Easy Pose,Sukhasana,0.48955851793289185,0.5044201612472534,-0.22768719494342804,0.540386438369751,0.5971576571464539,-0.09991056472063065,0.4510580897331238,0.5993872880935669,-0.0747063159942627,0.564285159111023,0.7157156467437744,-0.14846302568912506,0.4275692403316498,0.7161805629730225,-0.1160896047949791,0.5955749750137329,0.8011012673377991,-0.32167747616767883,0.38860106468200684,0.8007703423500061,-0.26895347237586975,0.5921897888183594,0.8403577208518982,-0.376693993806839,0.3828273415565491,0.8362874388694763,-0.3208000957965851,0.5849770307540894,0.8298727869987488,-0.3338286876678467,0.39096707105636597,0.826522171497345,-0.2821102440357208,0.5200720429420471,0.8166192770004272,-0.011975240893661976,0.46291929483413696,0.8132508993148804,0.011950134299695492,0.5897460579872131,0.837811291217804,-0.27870693802833557,0.38263705372810364,0.8510811924934387,-0.19470739364624023,0.48269644379615784,0.8560619950294495,-0.12599904835224152,0.49988776445388794,0.8623006343841553,-0.07598111778497696,0.4367057681083679,0.8658348917961121,-0.12151162326335907,0.5420271754264832,0.8775600790977478,-0.08101159334182739
137,Easy Pose,Sukhasana,0.508010983467102,0.5703048706054688,-0.3090776205062866,0.5157901644706726,0.6331146955490112,-0.16662342846393585,0.4279901087284088,0.6357554793357849,-0.24504058063030243,0.510810911655426,0.7611165642738342,-0.21690063178539276,0.4271619915962219,0.7743655443191528,-0.2833707928657532,0.49501365423202515,0.8432321548461914,-0.37947842478752136,0.46757325530052185,0.8575811386108398,-0.3686726689338684,0.48654842376708984,0.8605717420578003,-0.42836934328079224,0.47526413202285767,0.8758770227432251,-0.408059298992157,0.4851815700531006,0.8503767251968384,-0.387831449508667,0.4750846028327942,0.8639941811561584,-0.3711637556552887,0.48886626958847046,0.8262102007865906,0.020098557695746422,0.43980127573013306,0.8325517177581787,-0.020015820860862732,0.579931378364563,0.8368783593177795,-0.13600610196590424,0.3882656693458557,0.8800444602966309,-0.2902015447616577,0.48445945978164673,0.871447741985321,-0.03394476696848869,0.4755040109157562,0.8809853196144104,-0.09532517194747925,0.4576430320739746,0.8726893663406372,-0.05018223077058792,0.5145694017410278,0.8732510209083557,-0.08704206347465515
138,Easy Pose,Sukhasana,0.48896461725234985,0.5070137977600098,-0.20562121272087097,0.5393837094306946,0.5967121720314026,-0.07701452821493149,0.4514122009277344,0.5983940362930298,-0.047817885875701904,0.5637073516845703,0.7164660692214966,-0.1340537965297699,0.42760032415390015,0.7170711159706116,-0.09890919178724289,0.5948967933654785,0.8009023070335388,-0.31485995650291443,0.3887841999530792,0.8020287156105042,-0.26453083753585815,0.5928723216056824,0.838370680809021,-0.3709963262081146,0.38234516978263855,0.8366720676422119,-0.3171078860759735,0.5871431231498718,0.8265412449836731,-0.32733938097953796,0.39063560962677,0.82713383436203,-0.2779642343521118,0.5200822353363037,0.8161755204200745,-0.014103202149271965,0.4638931155204773,0.814396321773529,0.014092611148953438,0.5872758626937866,0.8429679274559021,-0.30358198285102844,0.38322538137435913,0.8498039245605469,-0.21167710423469543,0.4851921498775482,0.857214629650116,-0.13714534044265747,0.49760574102401733,0.8645896315574646,-0.0940747931599617,0.439408540725708,0.8671174049377441,-0.1368810087442398,0.541447103023529,0.8789275884628296,-0.10760591179132462
139,Easy Pose,Sukhasana,0.48090535402297974,0.5606489777565002,-0.3107077479362488,0.5183178782463074,0.6314736008644104,-0.14925919473171234,0.4298165738582611,0.6263920068740845,-0.178218811750412,0.514428436756134,0.7516500949859619,-0.19333699345588684,0.4239940047264099,0.7604934573173523,-0.21846000850200653,0.49852222204208374,0.8410145044326782,-0.33524495363235474,0.45911866426467896,0.8457470536231995,-0.32902398705482483,0.4860902428627014,0.8590176701545715,-0.38340210914611816,0.4708971083164215,0.8624087572097778,-0.37270671129226685,0.4855213165283203,0.8478187322616577,-0.3429907560348511,0.46981778740882874,0.8505061864852905,-0.3335361182689667,0.49316662549972534,0.8224818110466003,0.011242791078984737,0.44208136200904846,0.8299994468688965,-0.011188097298145294,0.5772890448570251,0.8338637351989746,-0.2183028757572174,0.39264610409736633,0.8786277174949646,-0.3036668002605438,0.49105000495910645,0.8707767724990845,-0.06970910727977753,0.4769767224788666,0.877331554889679,-0.10835541784763336,0.46180859208106995,0.8812447190284729,-0.10282860696315765,0.5207446217536926,0.8766320943832397,-0.12337400019168854
140,Easy Pose,Sukhasana,0.4762248396873474,0.6542198061943054,-0.3160918951034546,0.5161181688308716,0.6313751935958862,-0.19133597612380981,0.4276925027370453,0.6322665810585022,-0.20162396132946014,0.5142570734024048,0.7565034031867981,-0.20550131797790527,0.42414599657058716,0.7633816003799438,-0.20696225762367249,0.4957776963710785,0.843377411365509,-0.36187291145324707,0.4619210362434387,0.8519090414047241,-0.34321925044059753,0.48564615845680237,0.8649968504905701,-0.4191768765449524,0.47287750244140625,0.8674431443214417,-0.3973357379436493,0.4843108057975769,0.8519155979156494,-0.37056848406791687,0.4724798798561096,0.8554803729057312,-0.35069695115089417,0.49162644147872925,0.8117990493774414,0.003992395009845495,0.4410477578639984,0.814120888710022,-0.003959911875426769,0.5783182978630066,0.8356797695159912,-0.1565427929162979,0.3897232413291931,0.8802592158317566,-0.22794756293296814,0.4756792187690735,0.8734320998191833,-0.08817547559738159,0.48455309867858887,0.8767595291137695,-0.1312548965215683,0.4445645213127136,0.883236289024353,-0.09991845488548279,0.5315654277801514,0.8822895288467407,-0.13325095176696777
141,Easy Pose,Sukhasana,0.477605402469635,0.6628643274307251,-0.3404223918914795,0.5148122906684875,0.6370766758918762,-0.2162127047777176,0.4284866452217102,0.633987307548523,-0.223056823015213,0.5123697519302368,0.7584466934204102,-0.22628314793109894,0.4243193566799164,0.7682860493659973,-0.22242851555347443,0.49346059560775757,0.8451312780380249,-0.37230241298675537,0.4617675840854645,0.8494056463241577,-0.3474041819572449,0.48333606123924255,0.8673548102378845,-0.4286089539527893,0.4728490710258484,0.8677272200584412,-0.4010820984840393,0.48111218214035034,0.8543713092803955,-0.38049355149269104,0.47248372435569763,0.8567101955413818,-0.35478177666664124,0.4885315001010895,0.8103468418121338,0.003304703626781702,0.44014206528663635,0.8169271945953369,-0.0032566997688263655,0.5803120732307434,0.8381344079971313,-0.12096061557531357,0.39111918210983276,0.8820663690567017,-0.21653203666210175,0.48040562868118286,0.8721076250076294,-0.015345610678195953,0.4796685576438904,0.8760700821876526,-0.0797366350889206,0.45260581374168396,0.8819742798805237,-0.01865430548787117,0.5264297723770142,0.8799731135368347,-0.07167749851942062
142,Easy Pose,Sukhasana,0.4648832678794861,0.4989479184150696,-0.14878320693969727,0.5163038372993469,0.5939765572547913,-0.0314347930252552,0.42736250162124634,0.5926120281219482,-0.024626336991786957,0.5375153422355652,0.7156586647033691,-0.09572210907936096,0.4072285592556,0.7108380794525146,-0.07780663669109344,0.5683125853538513,0.7926849126815796,-0.26435884833335876,0.3833555579185486,0.8132085800170898,-0.22841386497020721,0.5678799748420715,0.8263647556304932,-0.3157441318035126,0.38409677147865295,0.8501859307289124,-0.27771562337875366,0.5606423616409302,0.8160611391067505,-0.27645909786224365,0.3910364508628845,0.8411695957183838,-0.24050375819206238,0.49464789032936096,0.8120057582855225,0.0012882963055744767,0.43881863355636597,0.8127726316452026,-0.0012989221140742302,0.5663173198699951,0.8167097568511963,-0.27472391724586487,0.3708825409412384,0.8519855737686157,-0.27469852566719055,0.45722657442092896,0.8614811301231384,-0.15747740864753723,0.4825786054134369,0.863182008266449,-0.14181844890117645,0.4168213903903961,0.8733940124511719,-0.1739341914653778,0.5252032279968262,0.8685979843139648,-0.15107062458992004
